Week,score,trump
7/10/16,28,Tweet that you will choose Mike Pence as running mate and make it official two days before the start of the Republican National Convention
7/17/16,100,"Go all in in Twitte before the  Republican National Convention. Accept the Republican nomination and give a 75-minute speech about how you are the only one who can eradicate crime,  defeat ISIS, save the economy, and build a border wall"
7/24/16,56,
7/31/16,63,
8/7/16,42,
8/14/16,35,
8/21/16,31,
8/28/16,30,"Travel to Mexico to discuss the wall plan with president Enrique Pena Nieto. Say you did not talk about who would pay for the wall, even if Pena Nieto says you did."
9/4/16,28,
9/11/16,33,
9/18/16,30,
9/25/16,63,Participate in first Presidential Debate. Interrupt Hillary Clinton aprox. 24 times.
10/2/16,51,Send Mike Pence to vice presidential debate and cheer him up while you live-tweet
