Week,score,month,trump
10/5/14,1,Oct-14,
9/28/14,1,Sep-14,
9/21/14,1,Sep-14,
9/14/14,1,Sep-14,
9/7/14,1,Sep-14,
8/31/14,1,Aug-14,
8/24/14,1,Aug-14,
8/17/14,1,Aug-14,
8/10/14,1,Aug-14,
8/3/14,1,Aug-14,
7/27/14,1,Jul-14,
7/20/14,1,Jul-14,
7/13/14,1,Jul-14,
7/6/14,1,Jul-14,
6/29/14,1,Jun-14,
6/22/14,1,Jun-14,
6/15/14,1,Jun-14,
6/8/14,1,Jun-14,
6/1/14,1,Jun-14,
5/25/14,1,May-14,
5/18/14,1,May-14,
5/11/14,1,May-14,
5/4/14,1,May-14,
4/27/14,1,Apr-14,
4/20/14,1,Apr-14,
4/13/14,1,Apr-14,
4/6/14,1,Apr-14,
3/30/14,1,Mar-14,
3/23/14,1,Mar-14,
3/16/14,1,Mar-14,
3/9/14,1,Mar-14,
3/2/14,1,Mar-14,
2/23/14,1,Feb-14,
2/16/14,1,Feb-14,
2/9/14,1,Feb-14,
2/2/14,1,Feb-14,
1/26/14,1,Jan-14,
1/19/14,1,Jan-14,
1/12/14,1,Jan-14,
1/5/14,1,Jan-14,
12/29/13,1,Dec-13,
12/22/13,1,Dec-13,
12/15/13,1,Dec-13,
12/8/13,1,Dec-13,
12/1/13,1,Dec-13,
11/24/13,1,Nov-13,
11/17/13,1,Nov-13,
11/10/13,1,Nov-13,
11/3/13,1,Nov-13,
10/27/13,1,Oct-13,
10/20/13,1,Oct-13,
10/13/13,1,Oct-13,
10/6/13,1,Oct-13,
9/29/13,1,Sep-13,
9/22/13,1,Sep-13,
9/15/13,1,Sep-13,
9/8/13,1,Sep-13,
9/1/13,1,Sep-13,
8/25/13,1,Aug-13,
8/18/13,1,Aug-13,
8/11/13,1,Aug-13,
8/4/13,1,Aug-13,
7/28/13,1,Jul-13,
7/21/13,1,Jul-13,
7/14/13,1,Jul-13,
7/7/13,1,Jul-13,
6/30/13,1,Jun-13,
6/23/13,1,Jun-13,
6/16/13,1,Jun-13,
6/9/13,1,Jun-13,
6/2/13,1,Jun-13,
5/26/13,1,May-13,
5/19/13,1,May-13,
5/12/13,1,May-13,
5/5/13,1,May-13,
4/28/13,1,Apr-13,
4/21/13,1,Apr-13,
4/14/13,1,Apr-13,
4/7/13,2,Apr-13,
3/31/13,1,Mar-13,
3/24/13,1,Mar-13,
3/17/13,1,Mar-13,
3/10/13,1,Mar-13,
3/3/13,1,Mar-13,
2/24/13,1,Feb-13,
2/17/13,1,Feb-13,
2/10/13,1,Feb-13,
2/3/13,1,Feb-13,
1/27/13,1,Jan-13,
1/20/13,1,Jan-13,
1/13/13,1,Jan-13,
1/6/13,1,Jan-13,
12/30/12,1,Dec-12,
12/23/12,1,Dec-12,
12/16/12,1,Dec-12,
12/9/12,1,Dec-12,
12/2/12,1,Dec-12,
11/25/12,1,Nov-12,
11/18/12,1,Nov-12,
11/11/12,2,Nov-12,
11/4/12,4,Nov-12,"Take Twitter to say that ""The concept of global warming was created by and for the Chinese in order to make U.S. manufacturing non-competitive."""
10/28/12,2,Oct-12,
10/21/12,15,Oct-12,Offer to donate $5m to charity if President Obama releases his college records.
10/14/12,1,Oct-12,
10/7/12,1,Oct-12,
9/30/12,1,Sep-12,
9/23/12,1,Sep-12,
9/16/12,1,Sep-12,
9/9/12,1,Sep-12,
9/2/12,1,Sep-12,
8/26/12,1,Aug-12,
8/19/12,1,Aug-12,
8/12/12,1,Aug-12,
8/5/12,1,Aug-12,
7/29/12,1,Jul-12,
7/22/12,1,Jul-12,
7/15/12,1,Jul-12,
7/8/12,1,Jul-12,
7/1/12,1,Jul-12,
6/24/12,1,Jun-12,
6/17/12,1,Jun-12,
6/10/12,1,Jun-12,
6/3/12,1,Jun-12,
5/27/12,2,May-12,
5/20/12,1,May-12,
5/13/12,1,May-12,
5/6/12,1,May-12,
4/29/12,1,Apr-12,
4/22/12,1,Apr-12,
4/15/12,1,Apr-12,
4/8/12,1,Apr-12,
4/1/12,1,Apr-12,
3/25/12,1,Mar-12,
3/18/12,1,Mar-12,
3/11/12,2,Mar-12,
3/4/12,2,Mar-12,
2/26/12,1,Feb-12,
2/19/12,1,Feb-12,
2/12/12,1,Feb-12,
2/5/12,1,Feb-12,
1/29/12,2,Jan-12,"Urge GOP candidates to be nice to one another in a ""From the Desk of Donald Trump"" YouTube videos"
1/22/12,1,Jan-12,
1/15/12,1,Jan-12,
1/8/12,1,Jan-12,
1/1/12,1,Jan-12,
12/25/11,1,Dec-11,
12/18/11,1,Dec-11,
12/11/11,2,Dec-11,
12/4/11,2,Dec-11,"Plan to moderate for the 2012 election, but then cancel it because several high-profile candidates don't want to participate. Call them cowards. "
11/27/11,1,Nov-11,
11/20/11,1,Nov-11,
11/13/11,1,Nov-11,
11/6/11,1,Nov-11,
10/30/11,1,Oct-11,
