Week,score,month,trump
10/19/14,1,14-Oct,
10/26/14,1,14-Oct,
11/2/14,1,14-Nov,
11/9/14,1,14-Nov,
11/16/14,1,14-Nov,
11/23/14,1,14-Nov,
11/30/14,1,14-Nov,
12/7/14,1,14-Dec,
12/14/14,1,14-Dec,
12/21/14,1,14-Dec,
12/28/14,1,14-Dec,
1/4/15,2,15-Jan,
1/11/15,1,15-Jan,
1/18/15,2,15-Jan,"Tell everyone that you are giving ""serious thought"" to running for president in 2016 and that you think you would be the best person for the job"
1/25/15,2,15-Jan,
2/1/15,1,15-Feb,
2/8/15,1,15-Feb,
2/15/15,1,15-Feb,
2/22/15,1,15-Feb,
3/1/15,1,15-Mar,
3/8/15,1,15-Mar,
3/15/15,1,15-Mar,
3/22/15,1,15-Mar,
3/29/15,1,15-Mar,
4/5/15,1,15-Apr,
4/12/15,1,15-Apr,
4/19/15,1,15-Apr,
4/26/15,1,15-Apr,
5/3/15,1,15-May,
5/10/15,1,15-May,
5/17/15,1,15-May,
5/24/15,1,15-May,
5/31/15,1,15-May,
6/7/15,1,15-Jun,
6/14/15,13,15-Jun,"This time for real. Scream to the world, ""ladies and gentlemen, I am officially running for president of the United States."" Add racist comments about Mexicans. And party because it's your birthday week!"
6/21/15,7,15-Jun,
6/28/15,14,15-Jun,"Give up the TV show ""The Apprentice"" because you are now running for president. And say bye to NBC, they will no longer air your Miss USA and Miss Universe pageants"
7/5/15,9,15-Jul,
7/12/15,14,15-Jul,"Have your campaign tell everyone that you are worth $10 billion. Also, say John McCain is not a war hero because he was captured."
7/19/15,16,15-Jul,
7/26/15,11,15-Jul,
8/2/15,18,15-Aug,
8/9/15,17,15-Aug,"Debate with other Republican candidates and blame moderator Meghan Kelly for asking hard questions. You can say something like, ""You could see there was blood coming out of her eyes, blood coming out of her wherever."" Then take Twitter and break the Internet"
8/16/15,17,15-Aug,"Tell Jorge Ramos to ""go back to Univision"" when he tries to ask you questions about immigration"
8/23/15,20,15-Aug,
8/30/15,14,15-Aug,
9/6/15,12,15-Sep,"Sign the GOP loyalty pledge, and say ""I have no intention of changing my mind. I see no circumstances under which I would tear up that pledge."""
9/13/15,20,15-Sep,"Debate for a second time with the other Republican candidates. High five Ben Carson and say your Secret Service code name would be ""Humble."" Because why not?"
9/20/15,13,15-Sep,"Talk to CNN's Chris Cuomo about  Hillary Clinton, Jeb Bush,  Caroline Kennedy, and don't forget to tell the Pope that ISIS is coming for him"
9/27/15,11,15-Sep,
10/4/15,9,15-Oct,
10/11/15,11,15-Oct,
10/18/15,9,15-Oct,
10/25/15,10,15-Oct,"Debate for a third time. This time show your sensitive side. Say something like, ""I think maybe my greatest weakness is that I trust people too much. I'm too trusting, and when they let me down, if they let me down, I never forgive. I find it very, very hard to forgive people that deceived me."" "
11/1/15,8,15-Nov,
11/8/15,13,15-Nov,"Debate for a fourth time. It is now time to talk about your frienship with Vladimir Putin of Russia.  Host ""Saturday Night Live"" and attract the best ratings in three years."
11/15/15,11,15-Nov,
11/22/15,11,15-Nov,
11/29/15,10,15-Nov,
12/6/15,27,15-Dec,"Call for the United States to bar all Muslims from entering the country until the nation can ""figure out what is going on"""
12/13/15,18,15-Dec,Go to the fifth and last debate of the year. What happens in Vegas stays in Vegas.
12/20/15,18,15-Dec,
12/27/15,11,15-Dec,
1/3/16,13,16-Jan,
1/10/16,15,16-Jan,Debate for a sixth time with other Republican candidates. End your bromance with Ted Cruz.
1/17/16,18,16-Jan,
1/24/16,27,16-Jan,Skip the seventh Republican debate (even though everyone at Fox tried to persuade you to be there) and throw your own event.
1/31/16,23,16-Jan,
2/7/16,22,16-Feb,"Go to the eigth Republican debate and talk in the third person, something in the lines of, ""We don't win anymore. Our country doesn't win anymore. We're going to win with Trump. And people back down with Trump."""
2/14/16,24,16-Feb,"For the ninth debate, you are already sick of this, just interrupt everyone and tell Jeb Bush you think his mom should be running instead"
2/21/16,44,16-Feb,Ten down two to go. In this tenth Republican debate call Ted Cruz a liar and Marco Rubio a choke artirst
2/28/16,69,16-Feb,
3/6/16,51,16-Mar,In the eleventh debate take a minute to talk about your genitals.  Strech your hands out for the audience to see and prove Marco Rubio wrong.
3/13/16,58,16-Mar,"For the last debate, defend your claim that ""Islam hates us"" and remind everyone that you don't want to be politically correct"
3/20/16,42,16-Mar,
3/27/16,32,16-Mar,
4/3/16,26,16-Apr,
4/10/16,21,16-Apr,
4/17/16,23,16-Apr,
4/24/16,29,16-Apr,
5/1/16,43,16-May,
5/8/16,28,16-May,
5/15/16,25,16-May,
5/22/16,24,16-May,Win enough delagates to clinch the Republican Party nomination!
5/29/16,24,16-May,
6/5/16,28,16-Jun,
6/12/16,30,16-Jun,
6/19/16,25,16-Jun,
6/26/16,21,16-Jun,
7/3/16,23,16-Jul,
7/10/16,28,16-Jul,Tweet that you will choose Mike Pence as running mate and make it official two days before the start of the Republican National Convention
7/17/16,100,16-Jul,"Go all in in Twitter before the  Republican National Convention. Accept the Republican nomination and give a 75-minute speech about how you are the only one who can eradicate crime,  defeat ISIS, save the economy, and build a border wall"
7/24/16,56,16-Jul,
7/31/16,63,16-Jul,
8/7/16,42,16-Aug,
8/14/16,35,16-Aug,
8/21/16,31,16-Aug,
8/28/16,30,16-Aug,"Travel to Mexico to discuss the wall plan with president Enrique Pena Nieto. Say you did not talk about who would pay for the wall, even if Pena Nieto says you did."
9/4/16,28,16-Sep,
9/11/16,33,16-Sep,
9/18/16,30,16-Sep,
9/25/16,63,16-Sep,Participate in first Presidential Debate. Interrupt Hillary Clinton aprox. 24 times.
10/2/16,51,16-Oct,Send Mike Pence to the vice presidential debate and cheer him up while you live-tweet
